Name,Entry Time,Exit Time
messi,2025-06-22 21:05:49,2025-06-22 21:06:06
ronaldo,2025-06-22 21:07:38,2025-06-22 21:07:48
database,2025-06-22 21:21:27,2025-06-22 21:21:46
ronaldo,2025-06-22 21:24:44,2025-06-22 21:24:55
messi,2025-06-22 21:26:05,2025-06-22 21:26:23
bill gates,2025-06-22 21:26:05,2025-06-22 21:26:23
messi,2025-06-22 21:31:15,2025-06-22 21:31:26
